Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
0.03707761229418738,2.162818937707763,2.152849622884406,-0.29534712515876715,1.7516615440180763,2.175101816380428,2.1317352112834307,1.5722374098764593,-0.7326988799559019,1.1056562827253447,0.03707761229418738,-0.08127744665832408,0.13466870647604434,-1.721455969608226,0.9276734119597297,2.038254928480838,2.052673523382653,2.1123576630571685,2.1872962465717043,0.27420486541594025,-0.8064035893600345,-0.5,0.6000000000000001
0.06289115457172723,2.158631255465548,2.140801786150543,-0.4645408116270493,1.7562941554708567,2.1714827707190403,2.119091069828248,1.5751910827814415,-0.6995241366275149,1.1167972914079285,0.06289115457172723,-0.253230267353864,0.059843000170483246,-1.7361969599653286,0.9164786354822217,2.0644202530815035,2.0466315440296032,2.0687582695121884,2.1391511746914276,0.10088377937213822,-0.7816982561873622,0.0,0.6000000000000001
0.028786016388458346,2.148394013451428,2.1247269592642204,-0.5787238579985304,1.7644523318568393,2.1646832127227724,2.0959746285620273,1.5836693063362013,-0.6861998740268227,1.1205925603723967,0.028786016388458346,-0.2345559601279829,-0.04056391646993357,-1.7463395105041208,0.9027967117536165,2.014235411713954,2.0728690076936607,2.062684454555603,2.1078282485651263,0.04928351821636534,-0.7935700221941648,0.5,0.6000000000000001
0.06523786193486614,2.135373040608631,2.1086885966565747,-0.6178123834791225,1.7721302167658335,2.1575302732465182,2.0727168615174896,1.5929809841732494,-0.6701563625174392,1.1223065961965153,0.06523786193486614,-0.17610097244707668,-0.10724469547050369,-1.747982211295683,0.8900402207577244,1.9729646722291303,2.0225458042951407,2.0890601652149217,2.0644063875993934,0.0556783903146606,-0.8058344791213483,1.0,0.6000000000000001
0.014705891568119078,2.123954799853943,2.10032060798316,-0.3891555792765127,1.773222619881727,2.1525402512501137,2.061490184442259,1.5709866982658243,-0.711488800706541,1.13161116994957,0.014705891568119078,-0.04658713864388386,-0.05357576692007482,-1.7327968456753462,0.9003248436296879,1.957529663304114,1.9811612793886801,2.038471805406817,2.0583573046389985,0.06383771784366077,-0.7845008806105676,-1.0,0.6000000000000001
-0.0054756007812850616,2.113036716324406,2.0960090074135485,-0.27929945833922254,1.7738570589239209,2.151096910331638,2.057869590440142,1.5493741471441798,-0.7552685577269289,1.1181439804663582,-0.0054756007812850616,-0.09116637035699124,0.041266545812813804,-1.7314490126971382,0.9097899658823388,1.9980572205635792,1.9656837153987337,1.9968692226007116,2.084625615915847,0.12183353314466772,-0.7799736478403627,-0.5,0.6000000000000001
-0.014549352902397228,2.106408743181416,2.097297207609497,-0.10747657747988892,1.7735099988378398,2.150245378697244,2.056579171178546,1.6252259094533041,-0.7898028477116231,1.1103086443266008,-0.014549352902397228,-0.05672797977088516,0.1833433893545045,-1.7200084910824016,0.9214415597474793,2.0196008248531268,2.0063230090905533,1.9813101062647396,2.0342432470921663,0.3482983525667727,-0.76114056317287,0.0,0.8000000000000003
0.01705259893125799,2.105962875109183,2.107539666227915,0.1474350621620284,1.7767939191259194,2.152910713142245,2.058042053335806,1.6002429582855333,-0.8227056609626051,1.1186337263374573,0.01705259893125799,0.01003505183862305,0.3986993483582389,-1.6965456451386651,0.9327213694389406,2.0564140027938906,2.0279260101374232,2.022163531181832,1.9928100660421022,0.6102650792478863,-0.7192145341532576,0.5,0.8000000000000003
-0.013454238714065037,2.1051494510212088,2.120844227474745,0.2507226600201893,1.7814096299066313,2.1551034324514595,2.0570017011410675,1.5975326413064872,-0.8430999499797511,1.1258570669501622,-0.013454238714065037,-0.0688352965621247,0.5900539902926742,-1.685919917416811,0.9446156590511011,2.1232723199278216,2.0648406837874003,2.0438803599226265,1.977314304946406,0.8124735813381043,-0.7220416627697086,1.0,0.8000000000000003
-0.008604464359807329,2.104950633072931,2.1335015208987262,0.27630552951834675,1.7849117854829029,2.1565510665190173,2.0557816387011396,1.5611188540533805,-0.8436437842018816,1.1137365665253802,-0.008604464359807329,-0.12242723500447675,0.7146061946503262,-1.69314036099709,0.9526748283383827,2.1557106539614246,2.1318833325301165,2.0809895395194618,2.0180013786070496,0.8506218307197009,-0.7214626172946096,-1.0,0.8000000000000003
-0.06257813691953107,2.108999731675908,2.1458682003773992,0.30886192625990105,1.7876743006553228,2.157568635035711,2.0545714316787524,1.5798816489617273,-0.8458191729557628,1.0956171648903696,-0.06257813691953107,-0.11814266850194227,0.793098061936754,-1.697915107867856,0.9603091761085326,2.16396480185839,2.1644111006170297,2.1483854405758045,2.0396297784889565,0.8080627837848113,-0.7412683938733473,-0.5,0.8000000000000003
-0.09449304672613534,2.1155192569710337,2.1569465624714086,0.3176026920418058,1.7888174988188337,2.157964605608127,2.0540205389320483,1.5940233322133128,-0.8556084482809077,1.076885468829392,-0.09449304672613534,-0.134743873112663,0.8245378072133329,-1.7054220355884833,0.9676452957518925,2.174199577616685,2.1726880055983226,2.1810845997033343,2.0765878530397837,0.9491905722697788,-0.7529190797883047,0.0,0.8000000000000003
-0.08807884058261628,2.1231414503133808,2.162705877124052,0.17620028271524535,1.7889916048427272,2.158041250171499,2.0539692068476048,1.6102847039003887,-0.8327668404324756,1.0924338914529539,-0.08807884058261628,-0.20175474111589725,0.7713818936747072,-1.7121173372047618,0.9577632410493261,2.1768411806691694,2.1829509991275984,2.189405116264556,2.1437093244040524,0.984252559253254,-0.7654007018868357,0.5,0.8000000000000003
-0.06570711985654798,2.1352826891450722,2.175324763933769,0.36450295085144724,1.7992026889826849,2.1619199918448606,2.0497301260860863,1.6271367041310194,-0.8632223089194919,1.053746358827437,-0.06570711985654798,-0.017925307819117983,0.8092721213268028,-1.6935834001256027,0.9683923571500966,2.148694717604477,2.1855998852072567,2.199722186210516,2.1762753356690308,1.174772822953062,-0.7488709724200897,1.0,0.8000000000000003
-0.04865449108566611,2.1452608416281698,2.1857879999511107,0.34692520842589203,1.804296014293839,2.163686951921462,2.047281258915952,1.631306096291274,-0.8471787974101084,1.0695397291112765,-0.04865449108566611,-0.14798353999676434,0.8004130404161116,-1.703057565774671,0.9621861206440475,2.204574566152058,2.157375820984761,2.2023850294525724,2.1845619718790434,1.0572418124101508,-0.7492493046824897,-1.0,0.8000000000000003
-0.04865449108566611,2.164048187260863,2.2044778703963854,0.5434063936282452,1.822827047768706,2.169098505847242,2.036344128276279,1.637456267839971,-0.8634942389968969,1.089495715125273,-0.04865449108566611,0.011891399036719208,0.8868637175131469,-1.6730078476282122,0.9737318299202892,2.201108339744057,2.2134097329731084,2.174012250700245,2.194837031698512,1.1880038515190634,-0.7605467681921738,-0.5,0.8000000000000003
-0.07368575778932795,2.186420667039994,2.221746047578782,0.5624966115536085,1.844998292768215,2.177388247495992,2.026876467548646,1.597115914165343,-0.8629503788420869,1.0874143325354662,-0.07368575778932795,-0.123868630624453,0.9209164627171011,-1.6752941055215183,0.9829192189873358,2.271598318559789,2.209933950011523,2.2303414092133425,2.197489032096427,1.1106038008088734,-0.797740747625522,0.0,0.8000000000000003
-0.13250932406180427,2.2102512942013157,2.237331469916654,0.5740138247993638,1.8666179014362236,2.187521554277208,2.0217300581746898,1.6224806001188945,-0.8591434614891345,1.1165524931971076,-0.13250932406180427,-0.13089005581281038,0.9132580426880876,-1.6848796627547555,0.9908398662344496,2.2794393888749505,2.2806182731026636,2.2268473121129837,2.169231784597695,0.9441175071388999,-0.8104603927155752,0.5,0.8000000000000003
-0.08573213321947737,2.2314608902610376,2.25146983035265,0.5863185573199297,1.8862317287433683,2.200124356791758,2.0238571548064974,1.604760153250611,-0.8732834883893623,1.1137365665253802,-0.08573213321947737,-0.1307264170553932,0.8785272966505024,-1.692430933301286,1.000717025913382,2.283979157453214,2.2884809616273127,2.2979040757496163,2.225331576140647,0.8698071290615255,-0.8115591434563365,1.0,0.8000000000000003
-0.05897995574007986,2.2531886281090987,2.267632579010588,0.660638419045859,1.9077423964271492,2.2145153744216186,2.0273248990733435,1.5782486723781082,-0.8838885280140427,1.1089618058187138,-0.05897995574007986,-0.08003464318845901,0.8679705432269283,-1.6860348337997673,1.0090262334831346,2.288601898969725,2.293033246566762,2.3058081933192796,2.2218517066709946,0.9242726694072448,-0.8111250123843824,-1.0,0.8000000000000003
-0.056320409762486534,2.2716325151770373,2.280524911619357,0.6076126188313205,1.9254943640970152,2.2271352046716397,2.031668540976049,1.523349378123548,-0.8855200566131138,1.1354065883634954,-0.056320409762486534,-0.15761546028293583,0.809351304314427,-1.6988781955860337,1.0031754208411918,2.3172433913490758,2.2976687332048567,2.3103844645602454,2.292619133931691,0.8750998133067016,-0.8066265870845238,-0.5,0.8000000000000003
-0.06680223404488017,2.2862502190412637,2.293669901921116,0.6471475679901886,1.9403001396758381,2.2430887968757776,2.0461107564773107,1.5160524116559007,-0.8991162492912111,1.125734667844752,-0.06680223404488017,-0.11017165029439607,0.7607818020073019,-1.6971034053441714,1.0102322033470283,2.309071961089011,2.326389191561735,2.3150443758953108,2.3004910666871927,0.9066315253348891,-0.8384999922455817,0.0,0.8000000000000003
-0.1170212464386784,2.467348937007483,2.4804860570674063,0.6131996317515318,2.0396790096006874,2.4665909414210314,2.375094913222198,1.355211640790217,-0.8773623617523992,1.1841332388239874,-0.1170212464386784,-0.06601913487667221,0.36665638942080536,-1.724521842479828,1.0542207510590407,2.4484713480721783,2.5126611544901305,2.507193208939068,2.4855308253877073,0.8761242478087963,-0.8413599957566829,0.5,1.0000000000000004
-0.12218397876588516,2.4787252075691155,2.4901229824085265,0.6363359355125109,2.0509173843795394,2.475221448485898,2.3791227604494254,1.3047256248090493,-0.8942216375613182,1.2061706074277914,-0.12218397876588516,-0.12471108793091265,0.3463878454887421,-1.729739813147909,1.0621961465316532,2.4852679314252923,2.457978950098245,2.5311696069912832,2.479090619144505,0.8537169597280269,-0.8516827829089192,1.0,1.0000000000000004
-0.06961825900894802,2.7088287105939464,2.7150835365606136,0.7122942285514631,2.244684644832918,2.7016375613861983,2.603266167059374,1.5513204643644611,-0.8697484751811355,1.1585455489159937,-0.06961825900894802,-0.14394524867998276,0.41893274457717516,-1.7899491962309837,1.1207563241611305,2.7214638034705536,2.707789874238072,2.7254884501072363,2.6722855289671674,0.7297692515847787,-0.8316665355363283,-1.0,-0.9999999999999999
-0.05475585861473076,2.7140860363797894,2.7165519134841825,0.31401317161006803,2.2437710807018063,2.7098241225961144,2.620654520109068,1.5595897941614458,-0.8175390932226276,1.1275711027742807,-0.05475585861473076,-0.24868186106203716,0.29733874510610786,-1.7935950164593844,1.1073188664672187,2.7196404412398736,2.7317240588783855,2.7273264733443847,2.684183519734698,0.5854112887976006,-0.7969196060287311,-0.5,-0.9999999999999999
-0.07399871576227701,2.7204625983752106,2.722903755683671,0.44626321653853074,2.240892972226145,2.721058714301129,2.6464211703861045,1.6054202363176904,-0.8575119069573839,1.1243879787863222,-0.07399871576227701,-0.06911592732322658,0.2695812065510329,-1.7828761070512833,1.115444106692434,2.6624560028016773,2.7298956695499896,2.751386768844837,2.7184624254289087,0.8621682033468383,-0.7913233363699315,0.0,-0.9999999999999999
-0.05225279162361196,2.729295423054467,2.7323001720728435,0.5348535878429082,2.2441363542242603,2.7319684226077974,2.6643642138053893,1.599166148077309,-0.8675730864272543,1.1388345105622748,-0.05225279162361196,-0.0863006804930042,0.28734011070793475,-1.7786910134562757,1.122772741226839,2.6996671955446856,2.6725535708537027,2.7495487456076884,2.720292964410441,0.7984036350373649,-0.7892899893134461,0.5,-0.9999999999999999
-0.0341050486643979,2.7342805389647444,2.737615601153272,0.40873076502262196,2.2474217254544095,2.739270055170826,2.6750664382579012,1.5783875814251562,-0.8613188502430158,1.1503428660105475,-0.0341050486643979,-0.17961458143199277,0.24920699959970766,-1.7866976654519915,1.1138071014828634,2.7281766971268833,2.7098673566519533,2.691904507461179,2.74425528867849,0.6290275084876478,-0.7885731790233359,1.0,-0.9999999999999999
0.021120217070132563,2.874139908067199,2.8726913207962372,0.3751178969612079,2.357343008488896,2.881629337948023,2.829958527367566,1.5439540433732892,-0.8588715314117294,1.3330068672212376,0.021120217070132563,-0.09381546074612845,0.14779377039099645,-1.786064440297996,1.1191016754804517,2.8061133056744114,2.845991991772504,2.8747777827461425,2.828122526544915,0.562462455447415,-0.8541310694889782,-1.0,-0.7999999999999998
0.03285363452733292,2.880826456839308,2.8794266078207684,0.4601771735037632,2.3559279527764327,2.890415386067526,2.849129658811292,1.5505209420631303,-0.8727396541672316,1.3276201109875183,0.03285363452733292,-0.09684652783336788,0.17609514291355882,-1.790036660250696,1.1263200888152136,2.831302357918577,2.8166069438473658,2.8662567873132136,2.8738836943272865,0.7391194330689435,-0.8522398190305422,-0.5,-0.7999999999999998
0.00484986387312869,2.889306672258965,2.8906766016857555,0.5846234126743997,2.358946565938849,2.901054573305333,2.8667969913498164,1.616226511878513,-0.8939497074839132,1.3295787955730005,0.00484986387312869,-0.06784533397042575,0.2542347032965381,-1.785993331647266,1.134588710460855,2.8549958548634815,2.8418654435248945,2.8367169075555,2.867143866119731,0.7881565618286632,-0.8434312339561831,0.0,-0.7999999999999998
-0.004693325207407062,2.8959449329448357,2.9023783683302122,0.6251900308437088,2.373855533579756,2.908032402341869,2.8632277973051483,1.6066709479283263,-0.8972127906147351,1.3595738994219726,-0.004693325207407062,-0.11453990118064505,0.31656785384542346,-1.7876409172216638,1.141747813217993,2.894650281511223,2.8656242645849854,2.8621084959999123,2.858657567368887,0.7143263447962119,-0.8527987228607097,0.5,-0.7999999999999998
-0.01157696831034949,2.902315121136516,2.9113964666179433,0.5680083198988806,2.384388164698126,2.9144360556115667,2.863644415582095,1.6370045483434632,-0.8934058473291031,1.329823892682736,-0.01157696831034949,-0.15538895689980606,0.327426922964792,-1.8029916720310615,1.1323589915521812,2.908949199435605,2.9053880204018245,2.8859925039174126,2.829237971188939,0.7607512337802842,-0.851956159598604,1.0,-0.7999999999999998
0.009073841639983149,2.910908946812332,2.9175781247460586,0.4844124320385099,2.389905794961391,2.9210173478014227,2.870294047197352,1.6256076442390848,-0.8898708600535559,1.3502694751183748,0.009073841639983149,-0.16219831174434585,0.29897764614442496,-1.8201218844917912,1.1265952081532462,2.9007187945640474,2.919726361133389,2.92596577769042,2.854526167502839,0.7385124112934013,-0.8731606403170646,-1.0,-0.7999999999999998
0.003911228671271028,2.917365367723049,2.9218462104207017,0.42847193372387204,2.39335760351663,2.9267851277476837,2.8777438954921166,1.6279706886005112,-0.8885112355992102,1.351248966860573,0.003911228671271028,-0.15500469778626022,0.2540753102725435,-1.8271349261902936,1.118817383913668,2.888747714334897,2.911473264638171,2.9403796681225405,2.8783129220141888,0.5954182814838408,-0.8728056720325952,-0.5,-0.7999999999999998
-0.0003128684540780746,2.9234064850005255,2.9304926713855073,0.5576430198289768,2.4008253952692993,2.9347089772059323,2.8847833852010654,1.6334257847267644,-0.9010197339003669,1.3696133161558617,-0.0003128684540780746,-0.07448744524746788,0.27621255081466445,-1.8225376346654412,1.1286786941714162,2.8807669941821294,2.89946917956277,2.9320830854959388,2.9181234284224047,0.7101849557837494,-0.8773692523223973,0.0,-0.7999999999999998
0.028160219801054875,2.9312562902291037,2.9378728054993477,0.551507300426934,2.407470006924115,2.9418119001784597,2.891151599755826,1.624982553527368,-0.8947654717834488,1.4024240477776466,0.028160219801054875,-0.14199848568757967,0.27634202098363153,-1.8308589713484347,1.1172377764205441,2.9170126372252727,2.8914664561791694,2.9200157500731043,2.9324786268650884,0.7305467850950236,-0.8884626381052285,0.5,-0.7999999999999998
0.03879852306992304,2.839205108398693,2.84491658409327,-0.0025028764552574856,2.4133085516573827,2.8988617749811048,2.7986992912934916,1.774739230738133,-0.8398368668489293,1.5461558676014557,0.03879852306992304,-0.06608154507060925,0.13652991622837057,-1.789400326727779,1.0730079230531753,2.7534068528881517,2.7797606235928907,2.8016876640833672,2.7068015179094775,0.4572614894643356,-0.7978966472210991,1.0,-0.5999999999999999
0.019712144908851315,2.8335855194633743,2.848943782449372,0.06109279096652753,2.4016462607441915,2.893673003886692,2.8020284377028943,1.8660178500776388,-0.8496261162413947,1.559133161764111,0.019712144908851315,-0.11267995457522212,0.2532782685103119,-1.7960509575357018,1.0785225948974144,2.7930615348372414,2.7637551768256907,2.7996764415128945,2.7448594024252655,0.6393768887371712,-0.7955611961558982,-1.0,-0.5999999999999999
0.008761003025528957,2.826218166449555,2.84326527881473,-0.20347517693723827,2.393052055945195,2.886443037941166,2.7976924550200177,1.7996521971951767,-0.8229775910400103,1.4930215043010713,0.008761003025528957,-0.26492675247013575,0.21719046525810654,-1.793993968964981,1.0693166712748603,2.808025257473006,2.803519188647755,2.7835866609491164,2.7943513634609545,0.48035900904718204,-0.778464346017725,-0.5,-0.5999999999999999
-0.03707755261494028,2.8155070078993707,2.836494276795519,-0.24941717038809785,2.3825629067841128,2.8782696722385537,2.7936974832527453,1.8485752213034523,-0.8300475915237844,1.5034279689017351,-0.03707755261494028,-0.16600272961187373,0.17820591871074037,-1.784450299007641,1.0597829236423304,2.740853940885867,2.818524166989393,2.8235601920762594,2.7923483303972922,0.5103417924773291,-0.7899416160006182,0.0,-0.3999999999999999
-0.03785982818881828,2.8119750260578145,2.83593664554889,-0.07618598339676041,2.378227590872472,2.8748219179578833,2.7919076078202893,1.7784569034018798,-0.8493541861639897,1.5025710257144045,-0.03785982818881828,-0.06702855492773346,0.22857110526120678,-1.7785333341335496,1.0672145912955564,2.7273033112138116,2.751167655838861,2.8386442326777344,2.776324065887998,0.6371568259513403,-0.7936468823801467,0.5,-0.3999999999999999
-0.05100119844880524,2.8161259936995324,2.8425569396908053,0.12025911255137278,2.369678560827625,2.8717601125120464,2.795826621983686,1.686066481498786,-0.8817131392601616,1.5023262275035836,-0.05100119844880524,-0.043134052530312536,0.35465454486485054,-1.764418414719091,1.075858906005109,2.7662091943078777,2.7375796664264698,2.7709328154510278,2.8161348286024284,0.8730202521902657,-0.7947791607600773,1.0,-0.3999999999999999
-0.045212669534195005,2.824039555602375,2.8542860301767945,0.2603080963925559,2.366312295463614,2.8708381916695385,2.7979352327775526,1.7041691933400536,-0.8817131392601616,1.5299953000013842,-0.045212669534195005,-0.05938181944953877,0.5075797247391566,-1.7606112709864075,1.0814744842467356,2.818250842382756,2.776592814918909,2.757273229990636,2.8311574484267847,0.8890115247176367,-0.7858966144431967,-1.0,-0.3999999999999999
-0.04677722068195056,2.8341074818065866,2.8650980225270333,0.2747501611343468,2.3626520289083888,2.8699033650414463,2.800362769159743,1.7274841755688408,-0.8887831656766152,1.5221596649627123,-0.04677722068195056,-0.13183034841702582,0.6023941263063195,-1.7711775954630573,1.0877193581723428,2.8621453138256725,2.828777944330511,2.79649194143778,2.763721745643956,0.7699690981583197,-0.7941144813972394,-0.5,-0.3999999999999999
-0.03723403160141481,2.844830847495517,2.8745251485917365,0.2760968540504729,2.3669002487447073,2.871219860524459,2.7980067318868613,1.7452396147924878,-0.8950374018608538,1.52020098037723,-0.03723403160141481,-0.13973784513680332,0.647725971708599,-1.7869562535530719,1.0927150387001223,2.866883706853035,2.8727934349507676,2.848952037874808,2.7501177807149757,0.7764096674015153,-0.7960619813886518,0.0,-0.3999999999999999
-0.033009934476065705,2.860008588793725,2.8860768440126385,0.3567009277950848,2.37061770320448,2.8721504203418067,2.795503651149625,1.768554597021276,-0.9034670527316531,1.5428503445080866,-0.033009934476065705,-0.09523908605362076,0.7000892355533583,-1.791222183076689,1.0979004013937201,2.867299337448323,2.8775448919565143,2.8931994491334727,2.7891767973032744,0.8852343487704994,-0.814076160807778,0.5,-0.3999999999999999
-0.04865449108566611,2.872825674464217,2.8968486987544946,0.37463304527242136,2.383299747892419,2.8764344036825347,2.7891756582376805,1.7675122489812116,-0.9072739700846054,1.5859452910745815,-0.04865449108566611,-0.13037855741098764,0.7205799971401019,-1.797451025652462,1.1041062933471348,2.8920727590972013,2.8779616684654235,2.8979759418920095,2.841423281222542,0.7941776722044898,-0.8185941756139381,1.0,-0.3999999999999999
-0.03520016285273009,2.882086457199931,2.9062636204558343,0.3766119348132666,2.3970685907762586,2.8834928280331327,2.787103642502065,1.7824179319915618,-0.8787219602740652,1.5477475043201636,-0.03520016285273009,-0.13944312696297365,0.7105302965301835,-1.8059464221631685,1.1084686148460734,2.897643434520534,2.902803391634043,2.898394914424925,2.885490521235531,0.7557538758596134,-0.8306431509446948,-1.0,-0.3999999999999999
-0.05240927061008649,2.8929433186672173,2.917135306906019,0.44488517467669686,2.4126756753755796,2.8919706780913654,2.785705899001643,1.796837963524446,-0.8836165979366378,1.5689274813882652,-0.05240927061008649,-0.10445795617538203,0.7135510153975049,-1.8091648086045502,1.1153045272321123,2.8982245003896216,2.9083894256785143,2.9233675303364226,2.890247564570344,0.9882855028024455,-0.8310720805096485,-0.5,-0.3999999999999999
-0.042866081529550515,2.908897881274021,2.933910661452755,0.6035279461675476,2.4359994086952446,2.904505224803175,2.7833479300822583,1.8060457246698096,-0.9099932189932967,1.6121449765096276,-0.042866081529550515,-0.04323098420852288,0.7812249023865523,-1.7955999213896008,1.122374378975807,2.9180935831346404,2.9089720935742625,2.9289829975773323,2.8906648310869967,1.1684038686384415,-0.8251574909417226,0.0,-0.3999999999999999
-0.03347925207699465,2.9212961409460463,2.9472123341706213,0.5474949238586535,2.4528215417334214,2.9170140257896597,2.788560288070234,1.7290476976289364,-0.9108089832928323,1.6014937136981433,-0.03347925207699465,-0.15665932645449232,0.7780297634699118,-1.8043591987342023,1.1164047313183607,2.971964210069864,2.9288959563398445,2.9295687355901787,2.915535760884244,1.0402554333990541,-0.8267257531145821,0.5,-0.3999999999999999
-0.020494360803481992,2.933063319500284,2.959602940814033,0.5660571086672972,2.4637762486243706,2.9317184301333605,2.8050271288963433,1.7671644461763893,-0.9225017172944534,1.6409157904055802,-0.020494360803481992,-0.1292047791820798,0.7554918759278129,-1.8163963685776419,1.1234368842513978,2.9629020334050327,2.9829151071948283,2.949597578554937,2.9211283624772193,0.9181049189395738,-0.8265477265008324,1.0,-0.3999999999999999
-0.024561859583862145,2.950104131086778,2.971033619383732,0.581518831885667,2.4756745774106648,2.944728963288212,2.8170115738395394,1.780194326864387,-0.9181509397866909,1.6674828226063152,-0.024561859583862145,-0.13144799022271367,0.7187854047990003,-1.8220844834651193,1.1279236961814947,2.969220741779345,2.9738279456713386,3.003901360020099,2.9217117154206473,0.8143860409545314,-0.8905446853488378,-1.0,-0.3999999999999999
-0.033009934476065705,2.9689230289116764,2.982415327230523,0.6151171715887003,2.4899337322539528,2.9557540203458372,2.8222710490678278,1.8015979842282563,-0.9260367305026802,1.6525465449592631,-0.033009934476065705,-0.12123363839410105,0.6838181762796696,-1.830116327122032,1.1318963880565152,2.9742915371623986,2.980164075029755,2.994766317619397,2.9416590028438776,0.8305982966900772,-0.9019348133746428,-0.5,-0.3999999999999999
-0.0594492733410088,2.983973368682473,2.990543411761821,0.520831610356848,2.4996175555655316,2.966225932799461,2.8317915320647646,1.7974635844233653,-0.9143439965010591,1.6127571214861374,-0.0594492733410088,-0.16311299952909752,0.6109491527926961,-1.8418309146216416,1.1261471115116026,2.985098443242585,2.985248850840539,3.0011358324778987,2.9957416644813897,0.7955097098759885,-0.8983635506895002,0.0,-0.3999999999999999
-0.07040041522433116,2.9928761188343525,2.9931962647756443,0.30223058330211416,2.5018226408433404,2.975861629362196,2.848412388521054,1.8132032519032064,-0.9012916380450924,1.5464006658122766,-0.07040041522433116,-0.19787054406044952,0.48438658334780216,-1.8332323015910914,1.1193497771394947,2.9723798406651523,2.996085552082631,3.0062474003211133,2.986643819103559,0.643376411986361,-0.8966681765107168,0.5,-0.3999999999999999
-0.05710256597786967,3.0006864884818882,2.999444320193584,0.41536559397923356,2.508602103725338,2.9849441286442517,2.8585682010821403,1.8225504522828206,-0.9241332458935245,1.5433399409297284,-0.05710256597786967,-0.08852634223420723,0.43388443680393185,-1.8284283260332288,1.1242517393507083,2.940207275335292,2.9833318837037375,3.0171412008851695,2.992987397904024,0.7057823427937221,-0.9079289600703486,1.0,-0.3999999999999999
-0.07916144808948378,3.224489710150809,3.210782966569621,-0.14570696127101823,2.7232960814853406,3.2756102859779443,3.186242630868364,1.5713689632388075,-0.7430319635704978,1.6688296611142022,-0.07916144808948378,-0.2517283643843725,-0.13342869202674001,-1.7487758512976732,1.1622702948526396,3.161565288309579,3.099359596525522,3.1441634816411606,3.0822639784202988,0.2997734410581002,-0.7259299878625685,0.5,0.20000000000000018
-0.12280977535328863,3.20705903423548,3.19389652284245,-0.3624110391417712,2.730911711284703,3.2662575685179127,3.158673258698756,1.5525017214515726,-0.6125085346069078,1.6574437047713402,-0.12280977535328863,-0.2867415592658392,-0.25631469647030947,-1.7277066960059753,1.1524340181259518,3.0965124623119364,3.173038924762688,3.120959403350172,3.132753226935284,0.1562830419770903,-0.7044216655950817,1.0,0.20000000000000018
-0.1318835274744008,3.1781520451313763,3.1615934826853245,-0.5994017253920969,2.755877538848482,3.2499526887316548,3.096907727054508,1.4268240262283607,-0.19972811660141798,1.6280607458988783,-0.1318835274744008,-0.369257599016819,-0.5275461979320022,-1.672435921641942,1.135055805021894,3.0121935753543316,3.107806744982505,3.1950269530203244,3.135432652098115,-0.3156293272681173,-0.6617313389149823,-1.0,0.20000000000000018
-0.12781602869402087,3.1569710380042237,3.1390277534019484,-0.4631971269978601,2.762942966158624,3.235467603727884,3.0597535358194072,1.4339815534617575,-0.49503743816660517,1.612634871830184,-0.12781602869402087,-0.06807941337470683,-0.5888853184893447,-1.6517979338150006,1.1451341240337087,2.8827547704812155,3.023255386781976,3.1294510604116317,3.1123230586045763,-0.18996354288600326,-0.6501331743846869,-0.5,0.20000000000000018
-0.09605747851539648,3.136271010780441,3.115497687307574,-0.5132174800343587,2.7626402466768267,3.217114918167694,3.0235279362664524,1.3972199634038285,-0.4912304689482938,1.6143487582048452,-0.09605747851539648,-0.19299856711051783,-0.6302723368391251,-1.6344745536264946,1.136734370407852,2.9225373584058834,2.893459712873498,3.044454195306697,3.186089012264733,0.011901889593992743,-0.6505867076151466,0.0,0.20000000000000018
-0.08103871849319932,3.125105187563386,3.1087545429913686,-0.20663131130837953,2.754687229488546,3.206002668042355,3.0107021605064155,1.4455868211367084,-0.6016315389721429,1.6531586899357729,-0.08103871849319932,0.04108471371044617,-0.436094281045146,-1.6155167411474296,1.1442523425554412,2.8934299410655986,2.9333519833140906,2.9139746190917526,3.1207801384470057,0.3418843831541908,-0.5964407350428217,0.5,0.20000000000000018
-0.07086985218375474,3.111918011265139,3.105574342466409,-0.15376934493082528,2.7401443181581335,3.1943870659408673,3.004598253984545,1.4992703961359952,-0.6946294989649424,1.665279339810012,-0.07086985218375474,-0.10586032922074792,-0.23926624349635095,-1.633596407125815,1.1496724644043415,2.9934284156400417,2.9041643154186634,2.95407708464088,3.0361293724838943,0.25966635286823747,-0.6051098170429412,1.0,0.20000000000000018
-0.020494360803481992,3.0994310215357683,3.1031369590277667,-0.14719555402923112,2.7210999999403613,3.1822293945064763,3.002690770617739,1.4774844737991426,-0.6853841356599666,1.702375086267364,-0.020494360803481992,-0.13637034331744657,-0.07906074922594386,-1.6553815620033046,1.154726944621356,3.0129441613187953,3.0044384906162245,2.924735624921788,2.906181096679825,0.25877559956614987,-0.6044378001314599,-1.0,0.20000000000000018
