Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
-0.04662074169547625,0.4557759264290777,0.4549918795864747,0.5002099780464881,0.7115276438348803,0.4980393506657672,0.461488864542114,0.43027546178867637,-0.6073324495795305,0.13236053199375597,0.3055867489875299,-0.04463895003608709,-0.743303893647903,0.20707347688175415,-0.04662074169547625,-0.11952749069199951
-0.1185856782279393,0.44991636547493563,0.4513287165121296,0.2906344944948678,0.5171671296127165,0.46850961216485865,0.4518537114413512,0.43946790380156187,-0.23994767172887388,0.5098716932322052,0.15655323255538467,-0.0693709375421725,-0.7601631953895014,0.22846763149707527,-0.1185856782279393,-0.09162515547393296
0.2204318348560641,0.3850732479292962,0.3930081098200817,-0.2631517989352701,0.1829200265762808,0.39757085120650815,0.39456940675147334,0.39541336535577365,0.0833088743734971,0.03501169559490869,0.4042389908803301,-0.033897453813092504,-0.4781781364250066,0.2733085953914218,0.2204318348560641,-0.1661789027759389
0.16739679749819802,0.38830102706390734,0.3923131888242941,-0.07517655024713754,0.19532136623061483,0.39860464568153064,0.3927042763433817,0.3908246327222378,0.06770091874631645,-0.07341384390505235,0.14468994199041285,-0.03506123152322571,-0.5496940870910402,0.2628878555132528,0.16739679749819802,-0.0138250557015622
0.19227170457388,0.39219872353565566,0.3919484880883686,-0.06251812819159652,0.20999710480382525,0.3987233904927243,0.39177978954489134,0.38892154511649535,0.04186479394451914,0.054440973684640515,0.01138096245063025,-0.03266078969097519,-0.5880353462940456,0.27504535324819535,0.19227170457388,-0.13169463132931628
0.16254702314394032,0.39095784943204004,0.38709974553538773,-0.2656028876899872,0.17674107533033495,0.3955920872243093,0.39004030230456177,0.3885056959594402,0.05844481273550928,-0.14345325461600578,-0.048965520342288626,-0.03867410367056179,-0.4841604425318402,0.29912366703479143,0.16254702314394054,-0.3082893692310409
0.15175224088859762,0.386978966743617,0.3815529310074033,-0.3188003120649405,0.13942412061012865,0.39339326386617834,0.3893671189568615,0.38927593033178454,0.04052356671806634,-0.48770601773576416,-0.18905507579712255,-0.05130694678727732,-0.49394971785698505,0.29746583519536873,0.15175224088859762,-0.19135854549126338
0.4810702052640854,0.32907478279798896,0.34443601915638067,0.26067140508483466,0.3549153388317037,0.33463479736769175,0.34003717978473413,0.34914060829372917,0.1341076146664799,0.9480928355472258,0.7927177561931538,0.05530774483799039,-0.6087015653885965,0.3211494225264466,0.4810702052640856,-0.14279567910609642
0.4754381553359497,0.3323981434405001,0.35253912723327074,0.34846827933065017,0.44175093460844544,0.33072860459974773,0.3438817591676713,0.3602741388327293,0.10416112094761587,0.9303439449221937,0.9286952987079391,0.06333357474644874,-0.62474507689798,0.3149127252555102,0.4754381553359499,-0.04858698954757994
0.5250313711423444,0.3348008989992435,0.3568023443712294,0.20352806424248948,0.4808067584347599,0.3337933811964946,0.348051614181083,0.3654612398167143,0.0733409013063493,0.8093938028217258,0.9148257853967054,0.1056689256829606,-0.6076138969443354,0.3274650458147341,0.5250313711423444,-0.24165559703546968
0.4845119074570621,0.33980482319797045,0.3636855472516678,0.31849451112335725,0.5437615252119675,0.33246592234735095,0.35228623336106746,0.3749175679116219,0.05295873981235144,0.8521245886992974,0.8823748971397636,0.10050434992211432,-0.6592794187480332,0.34720136859063255,0.4845119074570621,-0.022092823450728702
0.5089174969318151,0.34860161227705255,0.37069951533027257,0.3544265851041808,0.602496947233902,0.32922663671866137,0.35522061719263087,0.3836585466542908,0.012698405124374146,0.8657546719875258,0.8605345556993151,0.13006163989062225,-0.6826648867512753,0.34104369370581034,0.5089174969318151,-0.10213857839701523
0.3846996792568691,0.3590249724895196,0.3783129190086436,0.40678654592746843,0.6623062473633747,0.32564929972591816,0.3589358736256141,0.3942312809478672,-0.01169074544554638,0.9943965582032808,0.923091744553941,0.1282187606109617,-0.7147519097700423,0.32983340454784194,0.3846996792568691,-0.08462736096582751
0.3577910227909973,0.3680520297760832,0.3875991814811235,0.4934396353267063,0.7342546717121342,0.32263395923400506,0.36486049410681165,0.40855413800818585,-0.03121526936806629,0.9885441955087557,0.9692209337600812,0.16192243646325855,-0.7346023386323781,0.30804452347700284,0.35779102279099706,-0.04332861380085441
0.4137985640994055,0.376843391386821,0.39428899408270324,0.41070911553947087,0.7728670215970941,0.32039466745584955,0.3688519681128033,0.41839965551384495,-0.06001847191207976,0.9447056772990667,0.9959175791119326,0.14895013505722643,-0.722909604630757,0.3250177610642755,0.4137985640994055,-0.1890003260051602
0.2958385929399987,0.38521048303897687,0.3967220671741869,0.22044051031080159,0.764080818360348,0.32126190543592803,0.3719634892424566,0.4236096049261526,-0.06175402026154919,0.7930767457016088,0.9278429090624476,0.1221813978152384,-0.6894629830903239,0.33741213322003416,0.2958385929399987,-0.2613945478444183
0.28003755734392377,0.39468244756717263,0.39944077490446306,0.24478845214752787,0.7595438413309129,0.32356688313096127,0.3759409629608541,0.4291408099636458,-0.09582925973422629,0.6596013097248101,0.816613526635511,0.11575573913435155,-0.7147519097700423,0.3136496198716052,0.28003755734392377,-0.11823714625155451
0.34277226276880013,0.40281507742560807,0.40364617728895036,0.3181433867399397,0.771258222990854,0.33323006316054515,0.3829041149630392,0.43351440749957115,-0.12415842773333918,0.6134577461821278,0.70460471172976,0.13646287977358584,-0.743575823725308,0.32162307499931564,0.34277226276880013,-0.07320945062460225
0.32212145281846727,0.4070809868983434,0.4045408654602596,0.16236201797126926,0.7478018181599474,0.34827597531162113,0.38939909597885225,0.4319027732803753,-0.11721614934297975,0.5078910642317029,0.6081714748433495,0.14128799724511554,-0.6766825287790827,0.3166495794810473,0.32212145281846727,-0.2397168334649465
0.23247821028621352,0.4088159541714249,0.40316682973103823,0.05067404342423898,0.7032950530037054,0.3560305974803526,0.3930785929160572,0.4317153464524719,-0.11522309813184628,0.22791312972224187,0.4621996002783779,0.16182531624424445,-0.6475866847464121,0.3130970413813856,0.23247821028621352,-0.21904102525719624
0.2293492273491966,0.409897770387738,0.4030483819288697,0.10115767062271441,0.6762667201527783,0.3662983920089662,0.3975097238752523,0.4306131066717793,-0.11732350247462509,-0.0952941199184053,0.22254087602166783,0.16344990626973877,-0.6625425278115346,0.3252546354850916,0.2293492273491966,-0.10091693172135631
0.26423664110634326,0.4107072131778091,0.4023737945132182,0.06976978061617256,0.6461614938584548,0.38322752842408203,0.4026959233198173,0.4246892103916069,-0.14364304852223897,-0.36259951265620505,-0.07180848813909169,0.1724941110461482,-0.6731475415035355,0.3314123103699138,0.2642366411063435,-0.1615028813391176
0.20212773226887037,0.4082457796700716,0.3981432003289356,-0.11620421150157956,0.5820600941442566,0.40568915627175217,0.4070557064401157,0.4119447463757493,-0.13363889336852397,-0.5986720572060091,-0.35131159897904185,0.17950156608665546,-0.5858599575401644,0.33354389105096893,0.20212773226887037,-0.27475522840079664
0.30084484628073094,0.4068432508815203,0.39369984931466306,-0.1527736100485586,0.5218543495574677,0.41885368414626645,0.4094758278739479,0.4042136062939006,-0.11528938040443393,-0.8097300480720273,-0.5928923429515294,0.20585814361823518,-0.5888511365262608,0.3554906241565099,0.30084484628073094,-0.16960189193789116
0.3579475017774716,0.4050156376109062,0.3922414527769298,-0.0193195618435531,0.4983055411641706,0.42550157702736513,0.41110351249162713,0.40109520646747776,-0.12615037556393438,-0.7817627018971508,-0.7346289929607299,0.20450031046096662,-0.6552005713176758,0.3625167743384825,0.3579475017774716,-0.05053287933842025
0.4001877568799952,0.40122293402232967,0.3883466974221643,-0.14818695357550693,0.4515697496725026,0.4240263411280585,0.4107588680851202,0.40181928555538016,-0.1285445325032567,-0.7673117396489596,-0.7916531407427991,0.20355463701410637,-0.6312712431596236,0.3545433192107721,0.4001877568799954,-0.2383051761962301
0.4555695016010002,0.26163104500441214,0.2628869369413147,-0.3241298473693368,-0.2792095012668566,0.24061392936604986,0.3002765455799501,0.36081196148073724,0.3377593380180688,-0.6464888659478135,-0.8136930321956041,0.28141212428465145,-0.4634942234372892,0.2254677682563968,0.45556950160099996,0.047292438874610154
0.5136107922995985,0.2575557904783752,0.2582717776740602,-0.3472165240704954,-0.26558285859626396,0.2352446683637348,0.29345545028562814,0.35266257700931813,0.2948888388765809,-0.4321822481392924,-0.6444841220365809,0.30187692685358325,-0.5015636044282488,0.23028341173996325,0.5136107922995987,-0.1723699720405656
0.4854506620174144,0.2552776086247053,0.2581943555775381,-0.1682844480712682,-0.20642194986287454,0.23873663944626644,0.28684325251801757,0.3365579712230937,0.27616435352657565,-0.19063016107870867,-0.42324642050964,0.2895350744121239,-0.5388171433216341,0.23399380187432683,0.4854506620174144,0.021077723273711657
0.4414893767806607,0.24612673570442678,0.25028247612395393,-0.3969984667674036,-0.2344809617368574,0.23632935902261543,0.2773265028274954,0.32039172924369486,0.3511201366738972,-0.33967307560981197,-0.31949913685340237,0.30241007060824865,-0.40666218575897306,0.23217811800020227,0.4414893767806607,-0.4571386364152402
0.4824781580668722,0.24038930488491506,0.24228170902224289,-0.42589090679210284,-0.26095461276116816,0.23178423299836193,0.26857506225650374,0.3077250662322164,0.31397347519418384,-0.5003550593146028,-0.3425512228326032,0.2650696587833723,-0.450441890914002,0.25215121882815317,0.4824781580668722,-0.1886054804821793
0.4984356726494217,0.23406387682253316,0.23542873604418668,-0.42202545483267695,-0.2731626678792023,0.2244350515128981,0.26201868307643306,0.30195644272698585,0.3733574665088182,-0.726082561840814,-0.5236101313232038,0.2630813766615301,-0.44826650216012087,0.2526249676697856,0.4984356726494217,-0.137069852811554
0.4524406380224779,0.22911045307963374,0.23296388136749924,-0.25908158087892663,-0.23880937074215902,0.2242361294588222,0.25633025326614045,0.29112359496292317,0.34527258905046265,-0.6031491805710896,-0.6127024500984044,0.2648029019151452,-0.47409928899464926,0.2573616851360012,0.4524406380224779,0.00646555436211077
0.44430540174472877,0.22015814646778553,0.2293835957468544,-0.30421308211943776,-0.21945397890942053,0.21987089467199938,0.25233088912251933,0.28749368362575467,0.3376515088814669,-0.46627438089192896,-0.601178343703427,0.2634208349508471,-0.44772264200531076,0.27101916267566484,0.44430540174472877,-0.2004602712965728
0.4530664346098814,0.21597344740549196,0.2279392213093745,-0.22622871706005498,-0.1798440304567971,0.21803895232129245,0.2487474772886813,0.2822796423644618,0.30684292054078166,-0.2602696025011405,-0.4436674503751351,0.2373065954895699,-0.4770904161153865,0.25609848338333285,0.45306643460988116,-0.0711023289137945
0.5118898815238628,0.21443854645437987,0.23047160485966733,-0.06065196600652323,-0.10273842027573743,0.22380541024790368,0.2446958887633821,0.26899003596182935,0.2991353610645635,0.10992741212109736,-0.20254635471978966,0.24659332332717554,-0.5007478141960336,0.25704588469783407,0.5118898815238628,0.01645147790872692
0.527221599519009,0.21878869055840244,0.23740843917298582,0.11793589951909444,0.012815034908708833,0.22316952398844592,0.24528290815691167,0.27072721438532943,0.29593962944891805,0.5783943006193022,0.15069992999109694,0.243998826047791,-0.5491502788015891,0.260124770324627,0.527221599519009,0.052328917657451846
0.1958698857533312,0.211383865656384,0.2253047757709452,0.44656470390090974,0.7352295842298486,0.19154536736210903,0.21027158911658184,0.2327329088085497,-0.09939548830836697,0.9289377183845482,0.8834576249794921,0.3982590322034918,-0.6274643258066712,0.19515275719886405,0.1958698857533312,-0.16375956012774534
0.20416148165906023,0.21885632826568857,0.23033913434817355,0.35541441346341096,0.757228033959608,0.1936289873250867,0.21499173416267037,0.23991176792717872,-0.11253960025789711,0.8577173091933186,0.925241601998259,0.3537657624959265,-0.5978246216191906,0.19681058903828696,0.20416148165906045,-0.1923192882043222
0.14533803474507856,0.22819754161369699,0.23776086248925465,0.4765434149213692,0.8023205094245189,0.19370491826062586,0.2206342037786435,0.25077160761839834,-0.11025615966140312,0.8508315897097298,0.8978023795426713,0.39758011562485773,-0.6516655321767695,0.18646877517746896,0.14533803474507856,-0.017495925881064703
0.11217153176366756,0.2356214392685152,0.2440590016323998,0.4666874722469345,0.8318320449765362,0.1929936561956509,0.2251879770289611,0.26026491390739936,-0.15790622160020928,0.8637434227374128,0.8757574545542253,0.4117163797319163,-0.6655336549322718,0.21054708896406482,0.11217153176366756,-0.14580540041859247
0.11952449246753893,0.243679318452235,0.24918232577531074,0.4406376966704084,0.8467118793618301,0.1938966182978723,0.22967301537099205,0.26810215265963144,-0.18281470965080837,0.8996092246762557,0.8899228677284419,0.37920090038767595,-0.6734194715809405,0.19823164282565697,0.11952449246753893,-0.15377448424614024
0.1469024665343397,0.24897623723107665,0.2533927522688153,0.4218402590199193,0.8510520115383866,0.19831250465970962,0.23487420778857926,0.2740126476908198,-0.19369571452865775,0.8105783641511484,0.8763115643287562,0.4382670127106314,-0.6696125023626291,0.20920505756280927,0.14690246653433991,-0.14961869231628863
0.14283484839546512,0.25321480774736727,0.2562568137515855,0.35573439691920083,0.841318580869312,0.20667002104721877,0.24039369280811074,0.27682114667871804,-0.23387829339058408,0.6871305969136892,0.8165913624516694,0.43300513173987687,-0.656560169839342,0.21488907997476248,0.14283484839546512,-0.17168969828587624
0.16520656912153364,0.25863444537583025,0.26287459122666257,0.5417406044962165,0.8717776835211359,0.21608918991566872,0.24783742436452405,0.2823560049709357,-0.21115452960810466,0.7328760538649541,0.7602118861932681,0.44141888755171266,-0.711760730783946,0.2161521853586672,0.16520656912153364,0.02448453712430876
0.2029098884842535,0.2649999786389199,0.26860999837172916,0.5417406044962165,0.890424856606471,0.2292339389882323,0.25544752771670876,0.28469836981216234,-0.22043729652594002,0.7501097746398611,0.7397649206006267,0.3842685409204014,-0.6992522065501099,0.21149439390980262,0.2029098884842535,-0.14049865733822375
0.16770963611265244,0.27306043849109485,0.2769839231848594,0.66998937368245,0.9349532156601165,0.2354730938155547,0.2630377488348812,0.29351714339401047,-0.2143348818814761,0.9005814318697667,0.8119415980019205,0.3882451051640854,-0.7174711068133746,0.21852054409177502,0.16770963611265244,-0.007524558402451503
0.1257823389830781,0.28276720352574625,0.28508373889222605,0.6985127212199624,0.9726531737398928,0.24699195557169418,0.27152134690303087,0.2990856857295239,-0.233690117597236,0.8934594395990834,0.8662415740620972,0.3953735442488502,-0.7060503028891585,0.20494199256946244,0.1257823389830781,-0.10813111682135013
0.08072593955799223,0.29009394707782477,0.29250565490932123,0.7124134289670754,1.0,0.2518673561251108,0.27829050877519723,0.3076003781924348,-0.2501411375997953,0.9481334186476102,0.9332016713337568,0.39185797731142147,-0.7131203293056121,0.19846842087770966,0.08072593955799223,-0.1251133578614125
0.10544436764719967,0.295355107469387,0.2974781095673884,0.5707930898738853,0.9995844566863095,0.2581468821545878,0.28405597439778996,0.3128458626024053,-0.2623187775831437,0.8131853361140655,0.9036493867957749,0.41935391375521025,-0.7074099532761836,0.18828455542035694,0.10544436764719967,-0.19625101099845194
0.14283484839546512,0.29941982964229275,0.3023810653460657,0.5959493554334139,0.9987499959328638,0.26282046902897194,0.28931865626105435,0.31863236285132346,-0.293901405410682,0.7199341050898307,0.8449731951922004,0.43552692759817146,-0.7166553684465184,0.18433729086517725,0.14283484839546512,-0.11767112662375735
0.14705882616231958,0.30232650103980885,0.3038780348321246,0.34510827094074115,0.9628458529064164,0.27273645233568855,0.2942106100524162,0.3187548095585375,-0.2879679175720208,0.5015854646104434,0.6939766079482077,0.4561611818254212,-0.6883752627807038,0.17825844562894244,0.14705882616231958,-0.24605170668193496
0.13861087062861066,0.3036788680852669,0.30096806359041994,0.0420210204962812,0.8847612434985364,0.2829106843064204,0.2974261121281543,0.3153857327862519,-0.25211872078675657,0.07972069252246095,0.4459614574023707,0.4863731545655332,-0.601359660760097,0.16752190531260647,0.13861087062861066,-0.30405418816249796
0.19352317839019229,0.303142016465338,0.29796742692216016,0.011649029211077355,0.8132474234016317,0.29986299675507944,0.3013071127971556,0.30691133630350387,-0.2790361208600832,-0.4057640868397532,0.06531569761023825,0.4986180717788713,-0.5929299839566182,0.17762694112137178,0.19352317839019206,-0.1595017469929659
0.2115144423629316,0.3030141927309289,0.29599869334485973,0.052212942458849554,0.7592307301690432,0.3081061365580884,0.3035912306222024,0.30355968173777526,-0.3033097035234247,-0.6958122786160518,-0.3395746868742249,0.4789050722005581,-0.6280081859614813,0.17841639403240772,0.2115144423629316,-0.11535434698522716
0.17443680022912056,0.30455827924882306,0.29708779597661805,0.2184148684656413,0.7420097879663141,0.3140262954460029,0.3060218380090085,0.3026833938172766,-0.3044110005517029,-0.5192410113010375,-0.5421087537074312,0.4873428768285306,-0.656288239761937,0.18623190075665264,0.17443680022912056,-0.02960825216312711
0.18288487512132412,0.3025949550758342,0.29123479601424096,-0.1780775147161766,0.6541831267816385,0.3095489327046923,0.3048137683680381,0.30456699954790056,-0.21844417124910742,-0.6013235747658772,-0.6082356164845691,0.4747831051146929,-0.5535010563093515,0.16917973715202916,0.18288487512132434,-0.40637608390506696
0.24468094534434282,0.30036574947068617,0.2848793980797122,-0.23712729048061032,0.569312079653931,0.3037230480017219,0.3033416672234568,0.3072113148784541,-0.23796578055301476,-0.6935485140032913,-0.6074701427481873,0.49798762281429765,-0.5358260162008969,0.16957446360754713,0.24468094534434304,-0.19243657709545062
0.16066963338173013,0.294797820181131,0.27725571739903665,-0.3298385626449807,0.47907318317028835,0.29573162431187905,0.301560304632295,0.31129950963949904,-0.22198262130976187,-0.9425144147423317,-0.7505966285219086,0.5240772584867575,-0.5358260162008969,0.1589957753259128,0.16066963338173013,-0.2267280319969251
0.1279725673597425,0.28845529519023505,0.26919821305114344,-0.3899094370569187,0.3925678379614193,0.28329472102768793,0.2980753455136216,0.3162812184721362,-0.2258682403472586,-0.9414718624894102,-0.865615027192852,0.5274233737658678,-0.5450713795058727,0.15078554214614992,0.1279725673597425,-0.20026596053780624
0.08197753273279895,0.2806121437511442,0.26280858299052623,-0.3478740365694508,0.3312021410277718,0.2735651864036446,0.294865280387385,0.319241288834766,-0.22415658752386225,-0.8700226557517494,-0.9252883341689978,0.5410505429343972,-0.5535010563093515,0.13799634716610965,0.08197753273279895,-0.11585138030106408
0.08604515087167353,0.27125047860563023,0.25527012834908347,-0.433415914535235,0.2632859766211436,0.2615668672332021,0.29102586410969367,0.32312251546977633,-0.1783751935382969,-0.8761334518119274,-0.9028421472145128,0.5600842559522898,-0.5559483751406378,0.1484171834130421,0.08604515087167353,-0.2233226890094665
0.03535670151845194,0.14607753425225978,0.14474060432354818,-0.3500690738107739,-0.24695581882604234,0.12481153561908531,0.18064885754135696,0.2383016520706822,0.03926013111576121,-0.81074348132303,-0.8307197642739244,0.674894414135228,-0.4300476018968562,0.13507540994278222,0.03535670151845194,0.0668792551957674
0.0805694605715177,0.14222309623548757,0.1468573303621188,-0.08047179351094047,-0.16649555962318907,0.12333198272299173,0.17861659656070072,0.23576028904074775,0.06844398938528728,-0.4888846637101336,-0.7200348062026789,0.6676930886384786,-0.4580557774852657,0.1573379434864901,0.0805694605715177,0.1028946549587566
0.09996879670553827,0.13928806974332297,0.14826889779112262,-0.09746297970899964,-0.10123430288641244,0.12268884289830773,0.17515498266486174,0.22966066477321578,0.06643768271302819,-0.07290015935306593,-0.4581518074511759,0.6499443223658705,-0.472195830318173,0.14968028879694706,0.09996879670553827,-0.15878567332104004
0.11076345960238632,0.13611533142810206,0.14762262217047017,-0.17302717528550549,-0.06365115484662404,0.12227637741058128,0.17051676269206273,0.2210639105882739,0.040040500892263964,0.09960360378320865,-0.15032528665803124,0.6659959821827868,-0.41862679797264013,0.14991706684899975,0.11076345960238632,-0.2215284646131942
0.17631418999133053,0.1295029007751749,0.14205926481671094,-0.3510308370586348,-0.08072904098535066,0.12151917332174822,0.16286329496090346,0.20695078253190924,0.07820482768749337,-0.1423286783360277,-0.033140176733390314,0.6803016979481642,-0.3957851901242081,0.14107523279290257,0.17631418999133053,-0.3595994684423339
0.15269087609045529,0.1233242804895236,0.13590634482904118,-0.39347638003551766,-0.10229929253390191,0.126375066658313,0.15391651785896698,0.18503650256201976,0.055965168508644636,-0.4982272951622163,-0.17696111553473215,0.6910430091802655,-0.36614548593672736,0.114865434694015,0.15269087609045506,-0.20047335819568957
0.12484358442272558,0.11828024302549989,0.12947799622154554,-0.42853144466163196,-0.12469707985505218,0.12138873139097561,0.1477874669354855,0.177866592051102,0.043078640429847326,-0.7776455451257999,-0.47359583628620605,0.6956984900025831,-0.3340584629179604,0.12386512078481382,0.12484358442272558,-0.19024315887588772
0.09230287802871806,0.11374703275295484,0.12333964492333482,-0.4471098876546169,-0.14199656297489638,0.11852365517403274,0.14117286732554546,0.16775474646584265,-0.00648470154578118,-0.8734496959858011,-0.7208185086316758,0.700450906053022,-0.3356900433823905,0.11723379342712281,0.09230287802871806,-0.1664068776891109
0.12108892425680007,0.11323876203616456,0.122542367723111,-0.193436041816883,-0.10223941951943993,0.12028439122200973,0.1370772469258974,0.15815894292047394,0.1046469066369784,-0.5522831849222308,-0.7390970715506323,0.7214732711745429,-0.38001360869222955,0.11699691900630649,0.12108892425680007,0.06679759075825573
0.06633297612319833,0.11152405301045398,0.1178430487577895,-0.33719084824499945,-0.1068405937494642,0.11800063610056966,0.13200540027861818,0.15048752544674104,0.14739421694217936,-0.4054796246984068,-0.6132521687468042,0.7349546675191045,-0.37783821993834843,0.09465536307648414,0.06633297612319833,-0.3194986229200961
0.06398626876005942,0.1124070851744361,0.11818718947016249,-0.12440820374200046,-0.05863358458053092,0.12350666576242308,0.128059412944586,0.13764820138972755,0.1613505855326196,-0.028019937470334932,-0.3273769180906949,0.7674216792492845,-0.395513260046803,0.1067340311628393,0.06398626876005942,0.06134506861896166
0.022684648859393697,0.11256111075825159,0.12055693206770779,-0.03474715880427248,0.006037313895926211,0.12818638884775413,0.12570599540747418,0.12867381310691672,0.15385685435464924,0.0827198766943733,-0.11265575695508001,0.7756411946230912,-0.41917065812745014,0.10041840787455203,0.022684648859393697,-0.04820697960254258
0.06539434092134067,0.11402682560100419,0.12134666488902535,-0.08591423054055047,0.04822547766899388,0.12984343102103613,0.12409164928710359,0.12398295000021342,0.12391472218696453,0.31600289703171636,0.131307735772894,0.7814121705323749,-0.41210063171099653,0.08344517028727938,0.06539434092134067,-0.19616201522329024
0.07212150503780856,0.11613942531493371,0.12054599578728942,-0.14570436669725373,0.07002212527603235,0.1302610909373496,0.12249183402757335,0.1204895056910269,0.11349902885139485,0.28574254185791426,0.2374039862549555,0.7962514000342047,-0.43331071096035745,0.0860504034412033,0.07212150503780856,-0.20636335550133272
0.057572062616540354,0.11811083020602164,0.12411999239822458,0.044991910790937784,0.13534832708623357,0.129441747047093,0.12364312092101915,0.12349295038649233,0.1353819888893304,0.35355997789413895,0.32898638093451615,0.8048590263022826,-0.44119647574366716,0.10199731369662368,0.057572062616540354,0.05038469005389243
0.050219101912668984,0.11834184842027273,0.12941868036230897,0.132850899231314,0.2125686027866612,0.1278928001952513,0.12628708721387638,0.13007657469560807,0.11321422380928614,0.5637151671109697,0.4127482861504479,0.7477086796709713,-0.4368456982359048,0.1001815334537357,0.050219101912668984,-0.044384071541781686
0.06179604038339481,0.12035173752969541,0.1369186174222068,0.24087040874459098,0.3055658935781383,0.12447722842798759,0.1301985644665482,0.14087684489710495,0.08900257295493819,0.8592667533054492,0.6066808702042796,0.773604444887189,-0.47464314914945926,0.10341836748399391,0.06179604038339481,-0.015069427345727304
0.1023155040686774,0.12261578215898528,0.1420247969561792,0.1726174052749978,0.36518630105769057,0.12235642845221073,0.13228505802009383,0.14691994776668382,0.06309175320066052,0.8754446257895137,0.7831519525478239,0.7516123575026707,-0.5067301203028672,0.11226020154009086,0.1023155040686774,-0.19967562057525312
0.12061960665587113,0.12702834618126158,0.14546968147465922,0.12439751026298618,0.40227001866462886,0.12364803620718146,0.13540661440071622,0.15174897690927303,0.03353766822785609,0.770954168640616,0.8532281486022895,0.7068523309268788,-0.5037389931821299,0.10965496838616695,0.12061960665587113,-0.18244382350763622
0.10215902508220287,0.13447246982509542,0.1528000457392158,0.2905183669798588,0.4765855715422881,0.12555413227508772,0.14118848785832183,0.1611522633666722,0.047143099704136215,0.7688082843840798,0.8226403472901225,0.7102469138200496,-0.5483344885693741,0.09299753123706145,0.10215902508220287,0.04637240911170698
0.08072593955799223,0.14178054385382,0.15780247762479593,0.22090193646863798,0.5200692087154947,0.1253195675732688,0.14474767018058166,0.16826896306921824,-3.670859973703422e-05,0.8098052573259273,0.8004449245203042,0.747538858030866,-0.5447995012938267,0.0900765940137338,0.08072593955799223,-0.19723641447645576
0.10951198578607424,0.14895770541057862,0.16132568875944386,0.178652605393554,0.5444925633059605,0.1242720461992739,0.14593709559178114,0.17156156458853578,-0.010976408073404942,0.8459443811488438,0.8258022597472878,0.7699675239237158,-0.5467029599703028,0.09726059623040828,0.10951198578607424,-0.17486938375796623
0.13501257009066503,0.15124227441867455,0.15974111897815702,-0.041256927415249,0.5139674046090298,0.12417738512697762,0.14553394550097165,0.17086982501262704,0.04542722299789492,0.5417141783039638,0.7490122203096228,0.7500362350912368,-0.5453433095832778,0.0978131747206279,0.13501257009066503,-0.33762600320906067
0.10638300284905733,0.15467682961323814,0.15651265665449254,-0.11904531878850078,0.46964361782068204,0.1237800816389436,0.14513626088510767,0.17047419519643636,0.021209902547895787,0.20168407208036276,0.543380948745877,0.7494786725386473,-0.5605710827258051,0.08328731825257751,0.10638300284905733,-0.22137769915296107
0.1758448723904018,0.1571231258875696,0.15628117299207545,0.0002838542804204369,0.46094029685938787,0.12766485115384607,0.14759863991071231,0.17157970263279543,0.02614894918167643,-0.05672036865394603,0.23815214764307546,0.7616266545238641,-0.580965371742951,0.11897055128389633,0.1758448723904018,-0.027443133358444796
0.16301634074486904,0.15938717051685947,0.15781080222546784,0.07638338192085925,0.4715579507738699,0.13374741418356884,0.15121777130470826,0.17285279285102328,-0.006894434711473885,-0.005972375960147325,0.052956358869134856,0.7239950670328374,-0.5864038176949745,0.12212836292804008,0.16301634074486904,-0.0653623608945625
0.1179600606782778,0.16285253244110431,0.16012172348822462,0.11931557293392303,0.4894540504834584,0.14247280349303382,0.15562318372418282,0.17315587463564674,-0.014384105666798819,0.1775995799891683,0.04481238221803485,0.7187331860620829,-0.5540448645988025,0.15023286728716667,0.1179600606782778,-0.09811973171401044
0.06977479767466965,0.16509089941926747,0.15834205345653296,-0.060010639634822116,0.46332842382935546,0.15335913370857557,0.15881374885734778,0.16906667302875023,-0.01161338273022694,0.12197071042244256,0.1052353286620693,0.686508882383992,-0.5390890733990392,0.1486539614650948,0.06977479767466965,-0.30232351543884894
0.07978730435613435,0.17032744668544098,0.16668122608892455,0.31013210143286285,0.5449331843358215,0.15366928340211072,0.16402906136939177,0.17887798871618577,0.11389484735536914,0.37460572779743284,0.23392474337698177,0.7086707914086157,-0.6087015653885965,0.18039002630999756,0.07978730435613435,0.29115550276345176
0.11874221689366116,0.17536892767477652,0.17574450088705862,0.36391192121919924,0.62644616319645,0.16141082577566013,0.1714525227457635,0.18595629546265902,0.0814667026660898,0.566349667655665,0.3653774485069625,0.600164752889627,-0.636165880822196,0.19278439846575623,0.11874221689366116,-0.06447515301727096
0.07040059426207312,0.17798720937245216,0.18197000216540204,0.28655648793928745,0.6709653557705735,0.16535904990566164,0.1765915582223001,0.19218757576565704,0.04753532453796905,0.8653383104324543,0.6167412038538886,0.5472817761863626,-0.6032631194365731,0.1987842213158768,0.07040059426207312,-0.20731841163436127
0.08682730708705666,0.18221495721041014,0.18898515495562607,0.3380314663101134,0.7197400816187332,0.16648529518217026,0.1815599031509425,0.20075050016781648,0.040279319773150135,0.7976346069431677,0.7597850057102524,0.5609089453548921,-0.581237249954997,0.1989421697193421,0.08682730708705666,-0.07350344393995473
