SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
0.003906665479567861,0.07629756405961996,0.07742824880941468,0.0840312191405721,0.08403115022834151,-0.8322852264408743,-0.0066450789336245375,-0.011391875398262474,0.6541409743058588,-0.14249212027536173,-0.020276915144044505,-0.023618261529269713,0.4213343353871455,-0.8716519597902912,0.15279135251067522,-0.10575714658240676,-0.09514720945486582,0.2772870109309592,-0.17456893284795472,0.8534027866692325,0.398029814025313,-0.9568077933697948,-0.5,0.8000000000000003
0.0016044558731782566,0.08359189766823705,0.07431263176613645,0.08286470336870688,0.08128147883930992,-0.8177531729012202,-0.003655150192721557,-0.008852947766305963,0.5966555926113848,-0.14397786374528843,-0.015743923124142523,-0.012841432697268562,0.4290827562577002,-0.8689327108815998,0.14899608354620697,-0.1062264641833357,-0.15311274380414705,0.2625186103116649,-0.17490939855910614,0.8436159473050232,0.3752591796111305,-0.9570005382209048,0.0,0.8000000000000003
0.0041164074014647944,0.07478831659257801,0.07565997424039472,0.08186474189233395,0.08428110879637374,-0.8397249261054678,-0.001648175597944057,-0.006307809101242512,0.6239244376740352,-0.14422482785296298,-0.0118910132450456,-0.0048723256915617075,0.47352331266265946,-0.8792658204288752,0.14544561279255963,-0.0905819075737353,-0.12671790577083253,0.25120176907657826,-0.17321014124210565,0.8522701946353476,0.36885586149042665,-0.9864999081797363,0.5,0.8000000000000003
0.011789381402576016,0.10312742186674684,0.0935959730315643,0.09686289263109105,0.09344655295247017,-0.6795655573113639,0.0008656188579851953,-0.0030490001381913157,0.7029307708901349,-0.14298808558257647,-0.008182812761483582,0.0010690403781914437,0.47658090225932614,-0.8977566507695451,0.15377084425287357,-0.07603246515246709,-0.0984733169385531,0.25101397489227756,-0.16319636854257746,0.8691802795204634,0.38180600251496016,-0.9816041864365326,1.0,0.8000000000000003
0.015835419881394808,0.09918677250845054,0.0898066847511565,0.10461199015473377,0.09827929716888839,-0.8557657557156476,0.004034768882411388,0.0003305704083094163,0.7416815153823955,-0.14280706738071847,-0.0041671253892334725,0.008860883005157083,0.45948581119636067,-0.9053705114081292,0.15132226434683504,-0.08745304399521303,-0.11845726187131686,0.2517989721632091,-0.16023088010606923,0.8770076599337736,0.380952226765533,-0.992469386406616,-1.0,0.8000000000000003
0.014788741670669792,0.1022889368367399,0.09317491244715215,0.10369543296679096,0.09702950432872681,-0.8252779227292759,0.006476923280745783,0.0031158877270291985,0.7114600887135929,-0.14163733323081984,-0.0010196943901950029,0.013763078263388628,0.4841556868210706,-0.9154316908779997,0.15328109838177428,-0.11389238286015613,-0.14618744264541944,0.2447388327864701,-0.1578756469549769,0.8676087036680592,0.3759717818825729,-0.9977564029023334,-0.5,0.8000000000000003
0.01848588741258017,0.10019285219657603,0.09292230179443473,0.10561182449042317,0.10144560855153273,-0.8643237843588831,0.008775713698057741,0.006037217574581977,0.7495629254970828,-0.1413701587791647,0.002427987040067636,0.02032177615671804,0.4614663254912017,-0.9203263285405721,0.15266895340526476,-0.12015011001720044,-0.12039991739793132,0.24083584728517116,-0.1552469297698007,0.8749949378980412,0.3866452739199354,-0.9999460977321816,0.0,0.8000000000000003
0.03307336190305232,0.09533004841406689,0.10075361749761758,0.09586305829540187,0.10927798272501499,-0.6939205958766574,0.04316003399482882,0.03577476031706217,0.04947159706440174,-0.09987230606309017,0.0491867487284785,0.06487431470979144,0.5845378855206533,-0.8240652854169508,0.09965728810920527,-0.5865143640339198,-0.03555496530514564,0.10859848780143132,-0.21396158261231513,0.77931933662711,0.41313382196625636,-0.9747587150521091,-1.0,-0.7999999999999998
0.028724645009098992,0.10354666438175042,0.09847999313351297,0.10519518447032472,0.10411200279811195,-0.7897778923048273,0.04127071384427561,0.035746718451443726,-0.0030431805718664773,-0.10033182783145378,0.048404671386470755,0.0638541669807966,0.5853716048965438,-0.8227056609626051,0.09353583834410895,-0.5930851088431606,-0.16384888490127275,0.13123629588340702,-0.21442694605749812,0.7680904375576677,0.4035500855653745,-0.9674915096894482,-0.5,-0.7999999999999998
0.046259679099303064,0.10103133722658297,0.12247903305884522,0.10219555432257343,0.12494273107197951,-0.4802365546985491,0.04079707689741774,0.0381288851138315,0.18974605790208687,-0.10014462245903455,0.0485246885932058,0.06387392903220768,0.5823487425616394,-0.8686607808041948,0.09733110730857719,-0.5743116289757905,-0.04607568559631228,0.17785372495272295,-0.1989981165533541,0.7952754621976067,0.43747575604549516,-0.9424555516403316,0.0,-0.7999999999999998
0.039526480949209075,0.12257914873619735,0.11574244917720344,0.12227640816889052,0.11694367547291717,-0.7358277386152636,0.04019992421650431,0.03926938021081394,0.10468714382330058,-0.10034537219089401,0.048350078603179636,0.0637612306260904,0.5400973291156941,-0.865941557828183,0.11900097969723533,-0.5852628305383603,-0.17632810270606553,0.19742296219677025,-0.19836615447945194,0.7812655600043968,0.40694420681681387,-0.9341771756308637,0.5,-0.7999999999999998
0.05249721595212997,0.12048306409603349,0.12037385862643535,0.12610931835683914,0.12452609107836698,-0.5980008371333163,0.03987006126140469,0.04203788451324941,0.23646349186695392,-0.1002534716390131,0.04838982973485573,0.06373272993878487,0.5643502125056576,-0.8944935417060438,0.13822242162931175,-0.557728377485085,-0.0711676231906336,0.2313139740320804,-0.1914068629053447,0.802380113757379,0.4381046903657649,-0.9264167913209407,1.0,-0.7999999999999998
0.04960818602915018,0.12643587283058078,0.12113169058458673,0.130358741424202,0.12110982112769064,-0.8421584210264288,0.039776047663449665,0.044040770779620875,0.19798044277393312,-0.10046690807930458,0.04829066590463493,0.06378528265684813,0.5388116251496946,-0.8838885280140427,0.14214008969919067,-0.5306633017119858,-0.15580867800925907,0.24641291284759273,-0.19184095055215655,0.793851307348239,0.4270853880658158,-0.9231739083367873,-1.0,-0.7999999999999998
0.04129468660674984,0.12165686637713091,0.11515293866109677,0.11986009947741394,0.11127777840994946,-0.8282811845989597,0.039530031903750595,0.044635679120092364,0.08893661621972848,-0.10196265747867739,0.047542064586056476,0.06404659947104907,0.5291868717695856,-0.8781781260519348,0.1466699027455789,-0.5297246665101281,-0.18463673925191576,0.2399973360786954,-0.19394038434774874,0.7846071621455134,0.394469133973242,-0.9112129513900525,-0.5,-0.7999999999999998
0.019735705499234424,0.11511709253460811,0.10631130883669537,0.09461326537579029,0.08578086020456777,-0.6399344860204268,0.03758330093180784,0.04219255907443675,-0.1522594820014549,-0.10358290898915112,0.04574084513580945,0.06235579413656778,0.5306114847826331,-0.8286879930021183,0.15352604604205244,-0.5031289083379578,-0.25560293113640037,0.19870077181215226,-0.19612320217571533,0.7656541890474643,0.3422287303051665,-0.8715876893998784,0.0,-0.7999999999999998
0.01628347027024102,0.08065745593291984,0.08121753708982227,0.08136482472448936,0.08169811883292244,-0.6548113499788873,0.03690703481580293,0.0396014111784142,-0.18657728933654583,-0.10511140923218187,0.04385152395592429,0.06038182752353727,0.5211256404495721,-0.8188987176769733,0.1630754180059284,-0.46839797356728563,-0.15920625909259573,0.16738980747913065,-0.1999620962298705,0.7474680831835366,0.33732081491548305,-0.8709645638909465,0.5,-0.7999999999999998
0.01959490417273102,0.08208277813604892,0.07768085946213188,0.08786400218783696,0.08561430591966368,-0.7334728401868247,0.036031046879502204,0.03781020359313669,-0.1432245613905787,-0.10640788157779069,0.042395863457203475,0.05900023116683539,0.5094856455128598,-0.8387491724719887,0.15658677092460072,-0.5084480599723918,-0.12251559775096847,0.15516588989200436,-0.20354384035029938,0.7615993748341953,0.33653386991343215,-0.8707711445509538,1.0,-0.7999999999999998
0.037278992146897894,0.09759372771234909,0.10007994626048844,0.10502863017483244,0.1065283113359834,-0.7859287385654781,0.03819306144283674,0.03868474912654807,0.06817081496087773,-0.10902718605135431,0.04137352124129645,0.06003304100200357,0.5118136975189227,-0.853976893749157,0.13822242162931175,-0.5114205042436869,-0.04467325301134335,0.1792163859608121,-0.19632115242700277,0.7730266886965701,0.34285170684563143,-0.856036478009349,-1.0,-0.7999999999999998
0.024456422290982882,0.09994133227454438,0.09578543667464645,0.10002920421501882,0.09136348012508355,-0.7154263018437217,0.039661021015303,0.03768294723020449,-0.07466385720977886,-0.11130586647089369,0.040002657011206644,0.0599718748103113,0.5383251783914247,-0.8327668404324756,0.1361410390395048,-0.5283166540280941,-0.2091471508119046,0.17489277479721585,-0.20189833156238768,0.7579651405763165,0.3255630069536356,-0.8445106600840511,-0.5,-0.7999999999999998
0.019313047594879285,0.09264699866592752,0.08163859767423443,0.08461441345616283,0.08528094306850331,-0.6911445954193689,0.03941302043090733,0.03610885345957571,-0.12855512092141597,-0.11280713419278765,0.03868879552203475,0.05911298725328984,0.5386379888408843,-0.837661478095048,0.1667482878649862,-0.4893616818113201,-0.1682789639168849,0.16567993003145326,-0.20771596991159047,0.7416519277841679,0.2792935938195546,-0.8427473604788702,0.0,-0.5999999999999999
0.024526505548178257,0.08619102215246377,0.08635416784448813,0.09203014810745391,0.09144688440821125,-0.807316895526131,0.040201452438336505,0.035460122391307136,-0.06387629429871944,-0.11476419024163143,0.0375616596568602,0.05916058789979073,0.5230714274826509,-0.8496261162413947,0.15793345998303043,-0.5042240225262901,-0.11224438435726561,0.17095815347557505,-0.20763139702484423,0.7519767326219816,0.30366764810295865,-0.8420213542051352,0.5,-0.5999999999999999
0.05468109658079068,0.11788381167695361,0.1182686841940257,0.12435948112869899,0.12710908104181873,-0.7692891004873444,0.059586051810312624,0.05716013306906431,0.10853597256299596,-0.10475960046877653,0.05796528276773194,0.08810087554482737,0.5188325807988727,-0.9031951226542481,0.12561217533343072,-0.34762197744381074,-0.0553428986538991,0.2085836597959633,-0.2288196059877703,0.7629376410285863,0.33872685094943045,-0.8058181260956638,1.0,-0.3999999999999999
0.05890805651160891,0.133227166595135,0.12879455635607462,0.13952431330363213,0.13210850668381702,-0.8441343967753773,0.06053233795089219,0.058423013352228104,0.1636642034244684,-0.10406292468844391,0.05924049275070242,0.0898259235018466,0.5425990174305673,-0.8991162492912111,0.14067100153535028,-0.35106379899528206,-0.11813690179539517,0.21669998047729855,-0.22350001828900146,0.7713645905503127,0.35324518323216547,-0.8075221413992346,-1.0,-0.3999999999999999
0.041858526724875667,0.13155032446997494,0.12407898618582047,0.1197766951889836,0.11194424983091888,-0.7464096845630036,0.059741175644701716,0.057177669530621866,-0.08037031622489921,-0.10514219425387239,0.05983244023895029,0.09227098702153302,0.54134804072633,-0.8594153656338601,0.1485063376751079,-0.3280662816818102,-0.23045038910513033,0.19268689678357187,-0.22357460234599236,0.7579001627019125,0.33542157832725483,-0.8055920644364116,-0.5,-0.3999999999999999
0.03579949903802149,0.11922533655102296,0.111195200448994,0.10336207009443865,0.10477847421908137,-0.6963153687719772,0.05853633114328827,0.055266843883615024,-0.15568684090270835,-0.10518984962527411,0.059854373487188584,0.092370569289836,0.5351631419158709,-0.8365737837181075,0.14495601637091782,-0.31977468577608104,-0.17283726344451725,0.16784284902516633,-0.2212155729925791,0.7418534910753115,0.3670452144975577,-0.8059909258507201,0.0,-0.3999999999999999
0.04164688036664188,0.10547502642894213,0.1065639194894128,0.1096946932622942,0.11169429126288644,-0.8042191334748224,0.059012074054377806,0.054413276775900465,-0.06899004654924301,-0.1051807872674122,0.059843396986193786,0.09233806744508821,0.5169215210275553,-0.837117617940238,0.13528409585217416,-0.35090737968805485,-0.10916504580826186,0.16338456522759706,-0.21819703541411428,0.7523379782374974,0.3860186709048067,-0.8130699834660114,0.5,-0.3999999999999999
0.061021726920651664,0.13029272485981802,0.12744721388181612,0.1368579188875494,0.13460809236414084,-0.6483343997256268,0.0599273298370242,0.05633248005507707,0.17763314347520587,-0.10397421570288956,0.060420713529504955,0.09207434178627794,0.5277622587565389,-0.8988443451464856,0.1434867787576204,-0.3438673172778852,-0.03708456034033879,0.19420536103275726,-0.20710271222228505,0.7708579556041911,0.41879189954354334,-0.795179530171352,1.0,-0.3999999999999999
0.053905864029275996,0.13607793893624676,0.12769982453453332,0.134691568779995,0.12619252391214153,-0.8331149841331891,0.06044959964816243,0.05701922415028604,0.07954209132625012,-0.10369467580253855,0.06097610999374514,0.09285365813400692,0.530229219809649,-0.8719238639350166,0.13626343814491526,-0.3460575456545497,-0.1779893662325891,0.2022129965127612,-0.2075411927458748,0.7618629813617878,0.36819402986427785,-0.7961956081039346,-1.0,-0.3999999999999999
0.04946713077780185,0.11964457906602655,0.11708979165146194,0.11886013800104078,0.12094313970211035,-0.7316552098641596,0.0601134747109211,0.057005240351785336,0.0198955588146974,-0.10364944238904394,0.061155144824004415,0.09315748348499575,0.5424251160281557,-0.8716519597902912,0.1477717935931877,-0.322590710740149,-0.16399759540954859,0.19992010637007995,-0.20983411020996412,0.7476379951568138,0.38529907471794117,-0.8212395639230072,-0.5,-0.3999999999999999
0.049749368242920866,0.12685511534558436,0.12205797247443306,0.1281923913166474,0.12127650255327094,-0.7894148733144395,0.05952397245759422,0.05703185471033034,0.023715375215583867,-0.10379665975430319,0.06100533237611705,0.09303145691999415,0.5321402795809664,-0.874371182766303,0.17935853416086744,-0.32650184989254905,-0.1390023650640567,0.19906021429192464,-0.2067281031496191,0.7588856069986435,0.3963686295953748,-0.8228171668645581,0.0,-0.3999999999999999
0.06517873055669665,0.13331109185904833,0.13132079137289643,0.13794115751166847,0.13952424086368698,-0.786496661608218,0.05981357049478708,0.059172412324863144,0.21821961123339384,-0.1021383189206333,0.061677644708179935,0.09242747999670842,0.5086866533987315,-0.9021074282773074,0.18792856383200207,-0.3362014582803121,-0.05859518198798337,0.22398151919013573,-0.19888729286622553,0.7702836457682168,0.41721153369182756,-0.814726580359985,0.5,-0.3999999999999999
0.06679927891692139,0.14337227254486407,0.13376273717904552,0.14585680933080392,0.14144063226549353,-0.83126646838531,0.0606771276510627,0.06124996275947936,0.23701498616338457,-0.10105739934403335,0.06331827933163847,0.09443045213320111,0.5097637287005572,-0.9118966776697728,0.18805096293741275,-0.3391739622308545,-0.13198709713905232,0.2411375026418554,-0.1988914439472187,0.7793739066357291,0.3589952178455709,-0.8268600814478986,1.0,-0.3999999999999999
0.07144927763936204,0.14169543041970378,0.14041503185001458,0.1483565223107104,0.1469399750435565,-0.8357849599964597,0.061535531717868075,0.06368866209361901,0.29173231245303644,-0.09851872505112014,0.06450581558290991,0.09382142658487935,0.5145934690214924,-0.9023793583547125,0.1908668896091399,-0.34324152069048175,-0.1160978793477593,0.25743309474542264,-0.19612898775255694,0.7882312499223644,0.35985831881556224,-0.8402758259960149,-1.0,-0.3999999999999999
0.07095602862812167,0.15007976898035924,0.14184666353494535,0.15277262681424975,0.14635665362436412,-0.8413975793202257,0.06280762729832201,0.06573450910425938,0.282893034422097,-0.09647330955973299,0.06575912524056027,0.09392173354738365,0.5343988770635049,-0.8991162492912111,0.16527919970114602,-0.3771902395665234,-0.14308142325181797,0.26382589800959955,-0.1953729894446452,0.7796632239185256,0.3936371170717978,-0.8437726601163869,-0.5,-0.3999999999999999
0.06989944734844511,0.14932508127941158,0.14361493810396553,0.15118947102228608,0.14510686078420232,-0.8304657522122263,0.06509324146154438,0.06736257361644116,0.2628335108043014,-0.09487458741122401,0.06658128294342847,0.09368631685889062,0.5605280929630236,-0.8983004849916756,0.16772777960718455,-0.3502815831006515,-0.14603042913966238,0.2626499207749274,-0.19342172668173552,0.7705316880216332,0.4038433119453355,-0.8427606323136744,0.0,-0.3999999999999999
0.07426746253061167,0.14563607977799986,0.14336232745124833,0.151272748170032,0.15027284071110536,-0.8583384655383193,0.0665307856921804,0.06937301968198084,0.3217104553634791,-0.0928271241182872,0.06743629771885962,0.09299034415651763,0.5799859632938142,-0.9192386341636316,0.16221847481859775,-0.32306002834107783,-0.11762510026826203,0.2655694169904471,-0.1911616929819009,0.7782264513140623,0.4008250488894115,-0.8948853178355829,0.5,-0.3999999999999999
0.07067404508784736,0.14840279892034514,0.1415939243925779,0.1546057411901356,0.14602341791387974,-0.8752357894775662,0.06739435216688205,0.07062225354501606,0.24788209266469474,-0.09174541555699878,0.06792593394588797,0.09269822795673344,0.5739749658857676,-0.9186947740088215,0.1620960757131873,-0.33870458495067834,-0.1592653734850509,0.25776181077744714,-0.19247379246284302,0.7714027052003561,0.35396426135122133,-0.8939540957104216,1.0,-0.3999999999999999
0.07018562064866019,0.13892858334250469,0.13359428724735078,0.14402369495491785,0.13685784661710754,-0.8446672856044417,0.06255219061013317,0.06558754603800732,0.2761164434893866,-0.09644808642339942,0.06693428247451316,0.09623448186739192,0.6334606445353277,-0.9021074282773074,0.136875583121425,-0.3393303815380817,-0.1002621679793593,0.2571731269955475,-0.226374335672904,0.7455049529649119,0.36748583116921246,-0.9214277548257668,-1.0,-0.19999999999999973
0.07124740738765745,0.14085694538969662,0.132331233983765,0.1434405006393269,0.13810763945726956,-0.8497822808010667,0.063147591426995,0.06742019670450117,0.2899998621508526,-0.09474624924797048,0.06780076101013122,0.09596652638198622,0.6552812941339425,-0.9192386341636316,0.1276934084737804,-0.31852315228052164,-0.13494125278160563,0.2680222397968072,-0.22799945582372283,0.7536407673916671,0.37870821605033644,-0.927783452470217,-0.5,-0.19999999999999973
0.060344763284117864,0.13733553854640368,0.13005760961966017,0.13427492875989633,0.12527596678246433,-0.7948557788935459,0.06386837166307413,0.06751223898874925,0.09029037320226796,-0.09568947159980268,0.06737101157167258,0.09621566512291091,0.6719943853175261,-0.8879673754444002,0.12328599453280265,-0.33010009075124747,-0.19754799683928614,0.25420396047132476,-0.2313659831019268,0.7426736213942665,0.3558883651942877,-0.9146488953286712,0.0,-0.19999999999999973
0.0558137283515181,0.13213728957795023,0.12231058312715004,0.1284423499005698,0.11994330542998122,-0.7837921125077676,0.06444275942974431,0.06697017967384289,0.0147600795873013,-0.09670657250158099,0.06679394524254145,0.09625777841167493,0.6716815748680656,-0.8675730864272543,0.12193930547437293,-0.33901748324437997,-0.1643825689628158,0.23599626176418392,-0.2326599156590663,0.731136169500126,0.31516434988901043,-0.947218074950075,0.5,-0.19999999999999973
0.055530348224597015,0.12534586787854263,0.11666873106704978,0.12335964679300937,0.11961006971949639,-0.7675025860781411,0.06566342661817615,0.06646150446727894,0.009932218038846807,-0.0968108769837408,0.06668452263094737,0.09616195107942271,0.6628908059574483,-0.8673011563498493,0.12365334129849126,-0.34011259743271227,-0.14199905281581757,0.22290379281718442,-0.23444484197526938,0.7187590309547455,0.3112798774562404,-0.9527241549120768,1.0,-0.19999999999999973
0.024380244837509446,0.1065650313809805,0.11035320776982038,0.09144695379186274,0.08294791167308424,-0.5405949731435093,0.06461331457726782,0.06174568076556408,-0.40264052907470393,-0.09451469849405614,0.06480247741602829,0.08971892424621264,0.6286309042143925,-0.7359619371540442,0.13050933514550755,-0.3604505090893434,-0.3052155423366142,0.16316536061853726,-0.23944008002397332,0.6946853403659933,0.23823905125205974,-0.8755550485266475,-1.0,-0.19999999999999973
0.027424295878307525,0.09994133227454438,0.08921730272470008,0.09103031377176429,0.08653086304934043,-0.5859923994195384,0.0624938759014404,0.05807639244462948,-0.3493181821662681,-0.09358045704629525,0.06315503433304404,0.08534006529145488,0.6306461457709949,-0.7528212388956428,0.12193930547437293,-0.3426157241030784,-0.12405987279584248,0.1334203763282362,-0.23831775208441375,0.7164189007484237,0.2454559948669841,-0.8742780090941464,-0.5,-0.19999999999999973
0.03910585444361314,0.1038819816328409,0.09519592615853956,0.10169563715472885,0.10027909285382308,-0.6941955683563608,0.060880166830945326,0.05649949403859056,-0.1575238643764414,-0.09449875009771391,0.06190881627201672,0.08393259952238119,0.6207783015585511,-0.811012926960984,0.11887858059182466,-0.38188359461355414,-0.07754020489713821,0.138365667750582,-0.235674031761111,0.7325748430846414,0.2714448665114103,-0.8817939502079402,0.0,2.220446049250313e-16
0.03776056061527244,0.10673275397395265,0.09721693986992741,0.1037787101145371,0.09869593716250114,-0.7670441449531372,0.06000544620055415,0.0549482235794756,-0.1745048726088425,-0.09446240891873492,0.06124686149008318,0.08257059329503891,0.653231325315577,-0.7919782364655044,0.1115328408737093,-0.382352912214483,-0.14769402970835246,0.143652013197676,-0.2386413944347403,0.7201740729809886,0.2597883408062456,-0.8826493611562556,0.5,2.220446049250313e-16
0.060344763284117864,0.13482021139123646,0.12399469697514798,0.13169193863224304,0.12527596678246433,-0.7695951888805095,0.0696284913459535,0.06391656878807517,0.11072604805876707,-0.08602501583365751,0.06372358021089353,0.07761625779004211,0.6793258139533336,-0.9189667040862265,0.028158724962989323,-0.5358260340391927,-0.15242560555405177,0.22637018867506353,-0.28048691038684304,0.7616998653921966,0.31319698738388363,-0.8475735902369627,1.0,2.220446049250313e-16
0.05531806705425102,0.12677131801652508,0.11624767048263784,0.11911009658496319,0.11935998401078862,-0.7449357122179054,0.06916601787321142,0.06378590869746859,0.03331317188936311,-0.08614102748243635,0.06485077533732109,0.07999897385253218,0.6782487386515088,-0.9070020400072004,0.02142513022138348,-0.5663329313637631,-0.16699504594178755,0.21947137473813028,-0.28159228399304626,0.7481594577473413,0.3039378204654144,-0.8466043771774359,-1.0,0.20000000000000018
0.05241557911449091,0.12039913883212061,0.11388988539751077,0.1203600166452583,0.1159438412007876,-0.819025929005932,0.06852688568404264,0.06327433887450318,-0.011150458378004213,-0.08607916239425228,0.06535012382527738,0.08092174971560562,0.6749477931289061,-0.8950374018608538,0.023016617490634106,-0.5574154791913832,-0.1558507779046309,0.20992365116129202,-0.2810978395053789,0.7384382259571781,0.29584974582945694,-0.8464233050046369,-0.5,0.20000000000000018
0.057300839205741916,0.1266873927526122,0.12281580443258444,0.12810898702821727,0.12169314254688324,-0.8098847650955974,0.06736813943509046,0.06350142073957721,0.06436125158091399,-0.08857178246891384,0.06738425975403661,0.08789820580160623,0.6863794244950467,-0.908361664461546,0.016895167725537785,-0.5666457699782175,-0.114614466601883,0.2119824584035182,-0.2740482599856331,0.7486306631777425,0.3280608708953001,-0.8460417025633127,0.0,0.20000000000000018
0.045123492380746866,0.12534586787854263,0.11532138859279151,0.11077780474572974,0.107361591323208,-0.7401758994112408,0.0652221525641421,0.06202703265736975,-0.12031689197142459,-0.09174994139913406,0.06865100854697825,0.09414874802827855,0.7022238039473763,-0.8740992526888979,0.022404472514124585,-0.5743116289757905,-0.2048152711414883,0.19329110456926937,-0.27442039042396305,0.7348448984137944,0.3124605539932213,-0.8397690062666044,0.5,0.20000000000000018
0.042291849472716914,0.1074873137400465,0.09780632189638405,0.10427862728238191,0.10402859851498425,-0.7359644181462477,0.06281114034485058,0.06036062119176111,-0.15987554204220755,-0.09206590767973788,0.0688235773160637,0.09486310944174559,0.7023627129944234,-0.8844323622361734,0.027179233220790966,-0.5866708430203942,-0.15557961042843022,0.17792828503622532,-0.27764372596454834,0.7208420417279023,0.3072614844948133,-0.8398198589572984,1.0,0.20000000000000018
0.06084067850622987,0.11687773198882767,0.11742656302520138,0.12435948112869899,0.1258592882016567,-0.8225987273360906,0.0621979879268284,0.06146199852825318,0.11969343205521654,-0.09182399926760199,0.06911732217861188,0.09516501763953156,0.6872828634880612,-0.9159755510328098,0.03954453185639406,-0.5696182739287599,-0.04153693466657442,0.2005468094265914,-0.2681742847693567,0.730379104194398,0.4086592702989005,-0.8186265116952827,-1.0,0.20000000000000018
0.047389263771891565,0.11427860750460117,0.10732175144756417,0.1116943619336721,0.11002785842911211,-0.7170104475712993,0.06079500573750618,0.060570482902938094,-0.06818018996778274,-0.09205539646314631,0.06837932203975772,0.0939653003598766,0.6981583284788062,-0.8757308072206486,0.04370714758655092,-0.5990299973857506,-0.21137553967924438,0.19344263321946653,-0.2753804379113163,0.715399215048505,0.3750045492829488,-0.8156131765947091,-0.5,0.20000000000000018
0.04915886601607933,0.09868373266438768,0.10454290577802516,0.09169691237578514,0.11211093125649874,-0.6108883570244521,0.06014028382196446,0.06004069235774723,-0.04280707927790495,-0.09237747335746405,0.06775879745833868,0.09310603593499334,0.7140374351928989,-0.8784500561293398,0.06280604096376008,-0.5955882355135267,-0.13109207027602893,0.19305296211026823,-0.2760686623908222,0.7358494475600484,0.3547817723540107,-0.8160753525232705,0.0,0.20000000000000018
0.04731854570258376,0.11226632019349636,0.10799542268469353,0.11377743489348058,0.10994458128665952,-0.8015952552611249,0.060483248483746976,0.05932897902913248,-0.06869075769324251,-0.09430878043899793,0.06642229817047496,0.09270614981717462,0.6857190763343644,-0.8817131392601616,0.05362386631611549,-0.6123279063114594,-0.15027400285234113,0.19103966992180504,-0.27578841360983075,0.7252297056671596,0.35377179916013435,-0.8159815959617935,0.5,0.20000000000000018
0.052699086203834566,0.10975099303832914,0.10765852282130339,0.11586050785328905,0.11627707691127243,-0.8398489287828192,0.06184984222029777,0.05945057438630119,0.014508732872026808,-0.09681213520598497,0.06529879041090791,0.09340139250894675,0.6894717413534748,-0.8996601094460213,0.050195944117335856,-0.6081038688653576,-0.11189166114415532,0.19999565090449598,-0.2746859722422639,0.733877560952059,0.3186721870245513,-0.8732995748267003,1.0,0.20000000000000018
0.06098186072000056,0.11209872553537803,0.11675289178807224,0.11502735495377592,0.12602584248656168,-0.8253602070337638,0.06250453618056229,0.0606926668341663,0.13443879016997062,-0.09927778352320171,0.064564431546829,0.09482808235337048,0.6890200218569671,-0.8944935417060438,0.057174337069762826,-0.6179599562395952,-0.09661982711554284,0.22014910394376763,-0.27164944746043274,0.7432722756560323,0.34582671123949404,-0.8709475270583387,-1.0,0.20000000000000018
0.05666399569470415,0.12509434795651098,0.11751072374622362,0.1278590284442951,0.12094313970211035,-0.8423700092379691,0.06209406884224222,0.06117657263151677,0.06362327782158239,-0.1010442212056426,0.0639145528913645,0.09560349282920866,0.6920778765472351,-0.8735554184667673,0.05533790214023404,-0.6062265387823949,-0.16324929149013337,0.2256328247430673,-0.27303923917142736,0.734754376119941,0.34293900127146787,-0.8750912637313839,-0.5,0.20000000000000018
0.04491159209766815,0.11528468719272689,0.11186887168612314,0.10827821890650591,0.10711163275517599,-0.6089930521622564,0.060795043011209415,0.05998308356703852,-0.1123398047050086,-0.10270297191415034,0.06279467982198894,0.095315874731013,0.6897498245411722,-0.8338545348094162,0.06880509162344572,-0.6346996270375279,-0.20259753329296407,0.20944687363150447,-0.2750296457496497,0.7142064451148477,0.30899416228240983,-0.8649714254109493,0.0,0.20000000000000018
0.014114698169852335,0.09365307835405279,0.09738526131197167,0.07953171034860351,0.07086611470237614,-0.5597102854919633,0.05740198053309564,0.05472222821316608,-0.4457099056192848,-0.0984919671224751,0.06051456360069585,0.0858347183605217,0.6732800892835247,-0.7280761723707344,0.09928994134351665,-0.6293804754030938,-0.30452033585068505,0.14937185272434272,-0.27830312666347234,0.691118103773824,0.2710058040431825,-0.8472535425757962,0.5,0.20000000000000018
-0.029354696030535976,0.05357595026890771,0.0607553032818311,0.026371774869957454,0.019705851147384212,-0.2087674963628955,0.05118741054209308,0.044197175936934396,-0.7260644021420376,-0.0850830820234949,0.056780446195769496,0.06267304036766275,0.6567059071469901,-0.48633583128572133,0.10737022514355221,-0.6401751979791891,-0.37694948407867224,0.04434931531761738,-0.2843487061434513,0.6499394897257466,0.188095008973582,-0.7687820113578088,1.0,0.20000000000000018
-0.0883289951860613,-0.06581694895651968,0.006357539412914948,-0.09961256419492015,-0.04970215071802375,0.1615252421509532,0.040857441659787774,0.02698196051781232,-0.9407650546356253,-0.06355140778040491,0.05043204494779063,0.024778470923900064,0.5980542129669209,-0.1407205864385026,0.09977968721461572,-0.6747496537633868,-0.47124345158556535,-0.10832504512170538,-0.29568638329874997,0.5896731587373057,0.029929165883628706,-0.6640113693102696,-1.0,0.20000000000000018
